Mittari;Aika;val
Tapausten lukumäärä;2020-04-06;209
Tapausten lukumäärä;2020-04-07;200
Tapausten lukumäärä;2020-04-08;138
Tapausten lukumäärä;2020-04-09;158
Tapausten lukumäärä;2020-04-10;71
Tapausten lukumäärä;2020-04-11;75
Tapausten lukumäärä;2020-04-12;80
Tapausten lukumäärä;2020-04-13;117
Tapausten lukumäärä;2020-04-14;175
Tapausten lukumäärä;2020-04-15;130
Tapausten lukumäärä;2020-04-16;120
Tapausten lukumäärä;2020-04-17;125
Tapausten lukumäärä;2020-04-18;56
Tapausten lukumäärä;2020-04-19;67
Tapausten lukumäärä;2020-04-20;143
Tapausten lukumäärä;2020-04-21;112
Tapausten lukumäärä;2020-04-22;124
Tapausten lukumäärä;2020-04-23;116
Tapausten lukumäärä;2020-04-24;92
Tapausten lukumäärä;2020-04-25;76
Tapausten lukumäärä;2020-04-26;73
Tapausten lukumäärä;2020-04-27;123
Tapausten lukumäärä;2020-04-28;139
Tapausten lukumäärä;2020-04-29;108
Tapausten lukumäärä;2020-04-30;86
Tapausten lukumäärä;2020-05-01;48
Tapausten lukumäärä;2020-05-02;58
Tapausten lukumäärä;2020-05-03;61
Tapausten lukumäärä;2020-05-04;133
Tapausten lukumäärä;2020-05-05;125
Tapausten lukumäärä;2020-05-06;95
Tapausten lukumäärä;2020-05-07;108
Tapausten lukumäärä;2020-05-08;81
Tapausten lukumäärä;2020-05-09;47
Tapausten lukumäärä;2020-05-10;28
Tapausten lukumäärä;2020-05-11;92
Tapausten lukumäärä;2020-05-12;67
Tapausten lukumäärä;2020-05-13;78
Tapausten lukumäärä;2020-05-14;50
Tapausten lukumäärä;2020-05-15;55
Tapausten lukumäärä;2020-05-16;25
Tapausten lukumäärä;2020-05-17;29
Tapausten lukumäärä;2020-05-18;45
Tapausten lukumäärä;2020-05-19;41
Tapausten lukumäärä;2020-05-20;43
Tapausten lukumäärä;2020-05-21;22
Tapausten lukumäärä;2020-05-22;32
Tapausten lukumäärä;2020-05-23;18
Tapausten lukumäärä;2020-05-24;20
Tapausten lukumäärä;2020-05-25;45
Tapausten lukumäärä;2020-05-26;33
Tapausten lukumäärä;2020-05-27;12
Tapausten lukumäärä;2020-05-28;30
Tapausten lukumäärä;2020-05-29;21
Tapausten lukumäärä;2020-05-30;10
Tapausten lukumäärä;2020-05-31;12
Tapausten lukumäärä;2020-06-01;17
Tapausten lukumäärä;2020-06-02;15
Tapausten lukumäärä;2020-06-03;25
Tapausten lukumäärä;2020-06-04;12
Tapausten lukumäärä;2020-06-05;13
Tapausten lukumäärä;2020-06-06;13
Tapausten lukumäärä;2020-06-07;4
Tapausten lukumäärä;2020-06-08;10
Tapausten lukumäärä;2020-06-09;8
Tapausten lukumäärä;2020-06-10;7
Tapausten lukumäärä;2020-06-11;9
Tapausten lukumäärä;2020-06-12;13
Tapausten lukumäärä;2020-06-13;2
Tapausten lukumäärä;2020-06-14;5
Tapausten lukumäärä;2020-06-15;16
Tapausten lukumäärä;2020-06-16;8
Tapausten lukumäärä;2020-06-17;4
Tapausten lukumäärä;2020-06-18;8
Tapausten lukumäärä;2020-06-19;0
Tapausten lukumäärä;2020-06-20;2
Tapausten lukumäärä;2020-06-21;13
Tapausten lukumäärä;2020-06-22;5
Tapausten lukumäärä;2020-06-23;5
Tapausten lukumäärä;2020-06-24;17
Tapausten lukumäärä;2020-06-25;14
Tapausten lukumäärä;2020-06-26;3
Tapausten lukumäärä;2020-06-27;2
Tapausten lukumäärä;2020-06-28;7
Tapausten lukumäärä;2020-06-29;16
Tapausten lukumäärä;2020-06-30;10
Tapausten lukumäärä;2020-07-01;2
Tapausten lukumäärä;2020-07-02;7
Tapausten lukumäärä;2020-07-03;6
Tapausten lukumäärä;2020-07-04;2
Tapausten lukumäärä;2020-07-05;3
Tapausten lukumäärä;2020-07-06;8
Tapausten lukumäärä;2020-07-07;3
Tapausten lukumäärä;2020-07-08;9
Tapausten lukumäärä;2020-07-09;8
Tapausten lukumäärä;2020-07-10;6
Tapausten lukumäärä;2020-07-11;0
Tapausten lukumäärä;2020-07-12;4
Tapausten lukumäärä;2020-07-13;6
Tapausten lukumäärä;2020-07-14;5
Tapausten lukumäärä;2020-07-15;5
Tapausten lukumäärä;2020-07-16;9
Tapausten lukumäärä;2020-07-17;6
Tapausten lukumäärä;2020-07-18;7
Tapausten lukumäärä;2020-07-19;5
Tapausten lukumäärä;2020-07-20;12
Tapausten lukumäärä;2020-07-21;8
Tapausten lukumäärä;2020-07-22;11
Tapausten lukumäärä;2020-07-23;3
Tapausten lukumäärä;2020-07-24;10
Tapausten lukumäärä;2020-07-25;4
Tapausten lukumäärä;2020-07-26;8
Tapausten lukumäärä;2020-07-27;12
Tapausten lukumäärä;2020-07-28;9
Tapausten lukumäärä;2020-07-29;12
Tapausten lukumäärä;2020-07-30;8
Tapausten lukumäärä;2020-07-31;18
Tapausten lukumäärä;2020-08-01;15
Tapausten lukumäärä;2020-08-02;10
Tapausten lukumäärä;2020-08-03;35
Tapausten lukumäärä;2020-08-04;22
Tapausten lukumäärä;2020-08-05;29
Tapausten lukumäärä;2020-08-06;22
Tapausten lukumäärä;2020-08-07;17
Tapausten lukumäärä;2020-08-08;9
Tapausten lukumäärä;2020-08-09;35
Tapausten lukumäärä;2020-08-10;15
Tapausten lukumäärä;2020-08-11;28
Tapausten lukumäärä;2020-08-12;27
Tapausten lukumäärä;2020-08-13;21
Tapausten lukumäärä;2020-08-14;27
Tapausten lukumäärä;2020-08-15;14
Tapausten lukumäärä;2020-08-16;43
Tapausten lukumäärä;2020-08-17;27
Tapausten lukumäärä;2020-08-18;39
Tapausten lukumäärä;2020-08-19;47
Tapausten lukumäärä;2020-08-20;27
Tapausten lukumäärä;2020-08-21;25
Tapausten lukumäärä;2020-08-22;16
Tapausten lukumäärä;2020-08-23;10
Tapausten lukumäärä;2020-08-24;17
Tapausten lukumäärä;2020-08-25;15
Tapausten lukumäärä;2020-08-26;20
Tapausten lukumäärä;2020-08-27;32
Tapausten lukumäärä;2020-08-28;35
Tapausten lukumäärä;2020-08-29;19
Tapausten lukumäärä;2020-08-30;18
Tapausten lukumäärä;2020-08-31;48
Tapausten lukumäärä;2020-09-01;29
Tapausten lukumäärä;2020-09-02;26
Tapausten lukumäärä;2020-09-03;35
Tapausten lukumäärä;2020-09-04;42
Tapausten lukumäärä;2020-09-05;22
Tapausten lukumäärä;2020-09-06;33
Tapausten lukumäärä;2020-09-07;45
Tapausten lukumäärä;2020-09-08;57
Tapausten lukumäärä;2020-09-09;55
Tapausten lukumäärä;2020-09-10;53
Tapausten lukumäärä;2020-09-11;58
Tapausten lukumäärä;2020-09-12;40
Tapausten lukumäärä;2020-09-13;46
Tapausten lukumäärä;2020-09-14;59
Tapausten lukumäärä;2020-09-15;53
Tapausten lukumäärä;2020-09-16;57
Tapausten lukumäärä;2020-09-17;85
Tapausten lukumäärä;2020-09-18;77
Tapausten lukumäärä;2020-09-19;61
Tapausten lukumäärä;2020-09-20;74
Tapausten lukumäärä;2020-09-21;120
Tapausten lukumäärä;2020-09-22;110
Tapausten lukumäärä;2020-09-23;117
Tapausten lukumäärä;2020-09-24;98
Tapausten lukumäärä;2020-09-25;128
Tapausten lukumäärä;2020-09-26;74
Tapausten lukumäärä;2020-09-27;70
Tapausten lukumäärä;2020-09-28;122
Tapausten lukumäärä;2020-09-29;133
Tapausten lukumäärä;2020-09-30;166
Tapausten lukumäärä;2020-10-01;191
Tapausten lukumäärä;2020-10-02;188
Tapausten lukumäärä;2020-10-03;178
Tapausten lukumäärä;2020-10-04;148
Tapausten lukumäärä;2020-10-05;291
Tapausten lukumäärä;2020-10-06;302
Tapausten lukumäärä;2020-10-07;306
Tapausten lukumäärä;2020-10-08;259
Tapausten lukumäärä;2020-10-09;226
Tapausten lukumäärä;2020-10-10;110
Tapausten lukumäärä;2020-10-11;130
Tapausten lukumäärä;2020-10-12;256
Tapausten lukumäärä;2020-10-13;199
Tapausten lukumäärä;2020-10-14;202
Tapausten lukumäärä;2020-10-15;190
Tapausten lukumäärä;2020-10-16;195
Tapausten lukumäärä;2020-10-17;104
Tapausten lukumäärä;2020-10-18;130
Tapausten lukumäärä;2020-10-19;244
Tapausten lukumäärä;2020-10-20;167
Tapausten lukumäärä;2020-10-21;188
Tapausten lukumäärä;2020-10-22;220
Tapausten lukumäärä;2020-10-23;193
Tapausten lukumäärä;2020-10-24;107
Tapausten lukumäärä;2020-10-25;124
Tapausten lukumäärä;2020-10-26;255
Tapausten lukumäärä;2020-10-27;231
Tapausten lukumäärä;2020-10-28;240
Tapausten lukumäärä;2020-10-29;237
Tapausten lukumäärä;2020-10-30;220
Tapausten lukumäärä;2020-10-31;121
Tapausten lukumäärä;2020-11-01;150
Tapausten lukumäärä;2020-11-02;288
Tapausten lukumäärä;2020-11-03;241
Tapausten lukumäärä;2020-11-04;213
Tapausten lukumäärä;2020-11-05;219
Tapausten lukumäärä;2020-11-06;196
Tapausten lukumäärä;2020-11-07;128
Tapausten lukumäärä;2020-11-08;132
Tapausten lukumäärä;2020-11-09;273
Tapausten lukumäärä;2020-11-10;206
Tapausten lukumäärä;2020-11-11;294
Tapausten lukumäärä;2020-11-12;282
Tapausten lukumäärä;2020-11-13;268
Tapausten lukumäärä;2020-11-14;145
Tapausten lukumäärä;2020-11-15;181
Tapausten lukumäärä;2020-11-16;392
Tapausten lukumäärä;2020-11-17;389
Tapausten lukumäärä;2020-11-18;376
Tapausten lukumäärä;2020-11-19;478
Tapausten lukumäärä;2020-11-20;428
Tapausten lukumäärä;2020-11-21;268
Tapausten lukumäärä;2020-11-22;266
Tapausten lukumäärä;2020-11-23;504
Tapausten lukumäärä;2020-11-24;471
Tapausten lukumäärä;2020-11-25;619
Tapausten lukumäärä;2020-11-26;510
Tapausten lukumäärä;2020-11-27;455
Tapausten lukumäärä;2020-11-28;284
Tapausten lukumäärä;2020-11-29;293
Tapausten lukumäärä;2020-11-30;595
Tapausten lukumäärä;2020-12-01;439
Tapausten lukumäärä;2020-12-02;495
Tapausten lukumäärä;2020-12-03;477
Tapausten lukumäärä;2020-12-04;472
Tapausten lukumäärä;2020-12-05;250
Tapausten lukumäärä;2020-12-06;283
Tapausten lukumäärä;2020-12-07;587
Tapausten lukumäärä;2020-12-08;478
Tapausten lukumäärä;2020-12-09;462
Tapausten lukumäärä;2020-12-10;407
Tapausten lukumäärä;2020-12-11;445
Tapausten lukumäärä;2020-12-12;250
Tapausten lukumäärä;2020-12-13;276
Tapausten lukumäärä;2020-12-14;463
Tapausten lukumäärä;2020-12-15;359
Tapausten lukumäärä;2020-12-16;353
Tapausten lukumäärä;2020-12-17;323
Tapausten lukumäärä;2020-12-18;393
Tapausten lukumäärä;2020-12-19;191
Tapausten lukumäärä;2020-12-20;244
Tapausten lukumäärä;2020-12-21;375
Tapausten lukumäärä;2020-12-22;332
Tapausten lukumäärä;2020-12-23;276
Tapausten lukumäärä;2020-12-24;138
Tapausten lukumäärä;2020-12-25;157
Tapausten lukumäärä;2020-12-26;183
Tapausten lukumäärä;2020-12-27;191
Tapausten lukumäärä;2020-12-28;436
Tapausten lukumäärä;2020-12-29;307
Tapausten lukumäärä;2020-12-30;256
Tapausten lukumäärä;2020-12-31;253
Tapausten lukumäärä;2021-01-01;129
Tapausten lukumäärä;2021-01-02;206
Tapausten lukumäärä;2021-01-03;169
Tapausten lukumäärä;2021-01-04;399
Tapausten lukumäärä;2021-01-05;263
Tapausten lukumäärä;2021-01-06;209
Tapausten lukumäärä;2021-01-07;332
Tapausten lukumäärä;2021-01-08;252
Tapausten lukumäärä;2021-01-09;194
Tapausten lukumäärä;2021-01-10;186
Tapausten lukumäärä;2021-01-11;386
Tapausten lukumäärä;2021-01-12;229
Tapausten lukumäärä;2021-01-13;259
Tapausten lukumäärä;2021-01-14;249
Tapausten lukumäärä;2021-01-15;266
Tapausten lukumäärä;2021-01-16;171
Tapausten lukumäärä;2021-01-17;196
Tapausten lukumäärä;2021-01-18;448
Tapausten lukumäärä;2021-01-19;342
Tapausten lukumäärä;2021-01-20;406
Tapausten lukumäärä;2021-01-21;376
Tapausten lukumäärä;2021-01-22;361
Tapausten lukumäärä;2021-01-23;168
Tapausten lukumäärä;2021-01-24;246
Tapausten lukumäärä;2021-01-25;605
Tapausten lukumäärä;2021-01-26;397
Tapausten lukumäärä;2021-01-27;382
Tapausten lukumäärä;2021-01-28;435
Tapausten lukumäärä;2021-01-29;375
Tapausten lukumäärä;2021-01-30;232
Tapausten lukumäärä;2021-01-31;272
Tapausten lukumäärä;2021-02-01;533
Tapausten lukumäärä;2021-02-02;395
Tapausten lukumäärä;2021-02-03;441
Tapausten lukumäärä;2021-02-04;372
Tapausten lukumäärä;2021-02-05;367
Tapausten lukumäärä;2021-02-06;239
Tapausten lukumäärä;2021-02-07;263
Tapausten lukumäärä;2021-02-08;459
Tapausten lukumäärä;2021-02-09;371
Tapausten lukumäärä;2021-02-10;383
Tapausten lukumäärä;2021-02-11;356
Tapausten lukumäärä;2021-02-12;418
Tapausten lukumäärä;2021-02-13;277
Tapausten lukumäärä;2021-02-14;281
Tapausten lukumäärä;2021-02-15;616
Tapausten lukumäärä;2021-02-16;516
Tapausten lukumäärä;2021-02-17;553
Tapausten lukumäärä;2021-02-18;611
Tapausten lukumäärä;2021-02-19;571
Tapausten lukumäärä;2021-02-20;318
Tapausten lukumäärä;2021-02-21;356
Tapausten lukumäärä;2021-02-22;623
Tapausten lukumäärä;2021-02-23;626
Tapausten lukumäärä;2021-02-24;598
Tapausten lukumäärä;2021-02-25;618
Tapausten lukumäärä;2021-02-26;690
Tapausten lukumäärä;2021-02-27;401
Tapausten lukumäärä;2021-02-28;418
Tapausten lukumäärä;2021-03-01;871
Tapausten lukumäärä;2021-03-02;757
Tapausten lukumäärä;2021-03-03;732
Tapausten lukumäärä;2021-03-04;638
Tapausten lukumäärä;2021-03-05;629
Tapausten lukumäärä;2021-03-06;431
Tapausten lukumäärä;2021-03-07;396
Tapausten lukumäärä;2021-03-08;833
Tapausten lukumäärä;2021-03-09;774
Tapausten lukumäärä;2021-03-10;817
Tapausten lukumäärä;2021-03-11;775
Tapausten lukumäärä;2021-03-12;812
Tapausten lukumäärä;2021-03-13;491
Tapausten lukumäärä;2021-03-14;434
Tapausten lukumäärä;2021-03-15;891
Tapausten lukumäärä;2021-03-16;763
Tapausten lukumäärä;2021-03-17;743
Tapausten lukumäärä;2021-03-18;736
Tapausten lukumäärä;2021-03-19;743
Tapausten lukumäärä;2021-03-20;401
Tapausten lukumäärä;2021-03-21;417
Tapausten lukumäärä;2021-03-22;764
Tapausten lukumäärä;2021-03-23;698
Tapausten lukumäärä;2021-03-24;699
Tapausten lukumäärä;2021-03-25;608
Tapausten lukumäärä;2021-03-26;682
Tapausten lukumäärä;2021-03-27;350
Tapausten lukumäärä;2021-03-28;372
Tapausten lukumäärä;2021-03-29;647
Tapausten lukumäärä;2021-03-30;567
Tapausten lukumäärä;2021-03-31;536
Tapausten lukumäärä;2021-04-01;460
Tapausten lukumäärä;2021-04-02;355
Tapausten lukumäärä;2021-04-03;268
Tapausten lukumäärä;2021-04-04;196
Tapausten lukumäärä;2021-04-05;0
