Aika;val
2020-05-05;125
2020-05-06;95
2020-05-07;108
2020-05-08;81
2020-05-09;47
2020-05-10;28
2020-05-11;92
2020-05-12;67
2020-05-13;79
2020-05-14;50
2020-05-15;55
2020-05-16;25
2020-05-17;30
2020-05-18;45
2020-05-19;41
2020-05-20;43
2020-05-21;22
2020-05-22;32
2020-05-23;17
2020-05-24;19
2020-05-25;45
2020-05-26;33
2020-05-27;12
2020-05-28;30
2020-05-29;21
2020-05-30;10
2020-05-31;12
2020-06-01;17
2020-06-02;15
2020-06-03;25
2020-06-04;12
2020-06-05;13
2020-06-06;13
2020-06-07;4
2020-06-08;10
2020-06-09;8
2020-06-10;7
2020-06-11;9
2020-06-12;13
2020-06-13;2
2020-06-14;5
2020-06-15;15
2020-06-16;8
2020-06-17;4
2020-06-18;8
2020-06-19;0
2020-06-20;2
2020-06-21;13
2020-06-22;5
2020-06-23;5
2020-06-24;16
2020-06-25;14
2020-06-26;3
2020-06-27;2
2020-06-28;7
2020-06-29;15
2020-06-30;10
2020-07-01;2
2020-07-02;7
2020-07-03;6
2020-07-04;2
2020-07-05;3
2020-07-06;8
2020-07-07;3
2020-07-08;9
2020-07-09;8
2020-07-10;7
2020-07-11;0
2020-07-12;4
2020-07-13;6
2020-07-14;5
2020-07-15;5
2020-07-16;9
2020-07-17;6
2020-07-18;7
2020-07-19;5
2020-07-20;12
2020-07-21;8
2020-07-22;11
2020-07-23;3
2020-07-24;10
2020-07-25;4
2020-07-26;8
2020-07-27;12
2020-07-28;9
2020-07-29;12
2020-07-30;8
2020-07-31;18
2020-08-01;15
2020-08-02;10
2020-08-03;35
2020-08-04;22
2020-08-05;29
2020-08-06;22
2020-08-07;17
2020-08-08;9
2020-08-09;35
2020-08-10;15
2020-08-11;28
2020-08-12;27
2020-08-13;21
2020-08-14;27
2020-08-15;14
2020-08-16;42
2020-08-17;27
2020-08-18;39
2020-08-19;47
2020-08-20;27
2020-08-21;25
2020-08-22;16
2020-08-23;10
2020-08-24;17
2020-08-25;15
2020-08-26;20
2020-08-27;32
2020-08-28;33
2020-08-29;19
2020-08-30;18
2020-08-31;48
2020-09-01;29
2020-09-02;26
2020-09-03;35
2020-09-04;42
2020-09-05;22
2020-09-06;33
2020-09-07;45
2020-09-08;57
2020-09-09;55
2020-09-10;52
2020-09-11;58
2020-09-12;41
2020-09-13;46
2020-09-14;59
2020-09-15;53
2020-09-16;57
2020-09-17;85
2020-09-18;77
2020-09-19;61
2020-09-20;74
2020-09-21;120
2020-09-22;110
2020-09-23;117
2020-09-24;98
2020-09-25;127
2020-09-26;74
2020-09-27;70
2020-09-28;122
2020-09-29;134
2020-09-30;166
2020-10-01;188
2020-10-02;188
2020-10-03;180
2020-10-04;148
2020-10-05;291
2020-10-06;303
2020-10-07;306
2020-10-08;258
2020-10-09;227
2020-10-10;109
2020-10-11;130
2020-10-12;255
2020-10-13;198
2020-10-14;201
2020-10-15;190
2020-10-16;195
2020-10-17;104
2020-10-18;129
2020-10-19;244
2020-10-20;166
2020-10-21;188
2020-10-22;220
2020-10-23;192
2020-10-24;107
2020-10-25;124
2020-10-26;256
2020-10-27;231
2020-10-28;239
2020-10-29;237
2020-10-30;219
2020-10-31;121
2020-11-01;150
2020-11-02;289
2020-11-03;241
2020-11-04;213
2020-11-05;222
2020-11-06;196
2020-11-07;128
2020-11-08;133
2020-11-09;273
2020-11-10;205
2020-11-11;293
2020-11-12;282
2020-11-13;265
2020-11-14;145
2020-11-15;182
2020-11-16;392
2020-11-17;391
2020-11-18;371
2020-11-19;478
2020-11-20;429
2020-11-21;268
2020-11-22;267
2020-11-23;504
2020-11-24;468
2020-11-25;613
2020-11-26;510
2020-11-27;456
2020-11-28;283
2020-11-29;293
2020-11-30;596
2020-12-01;443
2020-12-02;493
2020-12-03;474
2020-12-04;474
2020-12-05;252
2020-12-06;280
2020-12-07;589
2020-12-08;465
2020-12-09;453
2020-12-10;399
2020-12-11;392
2020-12-12;196
2020-12-13;129
2020-12-14;0
2020-12-15;
2020-12-16;
2020-12-17;
2020-12-18;
2020-12-19;
2020-12-20;
2020-12-21;
2020-12-22;
2020-12-23;
2020-12-24;
2020-12-25;
2020-12-26;
2020-12-27;
2020-12-28;
2020-12-29;
2020-12-30;
2020-12-31;
